"2013 high quality pharma grade amoxicillin trihydrate china manufacturer","1","100","1","Kilogram","100.0","http://www.alibaba.com/product-detail/2013-high-quality-pharma-grade-amoxicillin_1686108155.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1686108155_2013_high_quality_pharma_grade_amoxicillin_trihydrate.jpg"
"2013 high quality pharma grade vitamin c china manufacturer","1","10","1","Kiloampere","10.0","http://www.alibaba.com/product-detail/2013-high-quality-pharma-grade-vitamin_1812260313.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1812260313_2013_high_quality_pharma_grade_vitamin_c.jpg"
"2014 high quality alibaba china vitamin C china supplier","1","10","1","Kilogram","10.0","http://www.alibaba.com/product-detail/2014-high-quality-alibaba-china-vitamin_1615074894.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v1_1615074894_2014_high_quality_alibaba_china_vitamin_C.jpg"
"best quality medicine grade amoxicillin trihydrate china distributor","1","100","1","Kilogram","100.0","http://www.alibaba.com/product-detail/best-quality-medicine-grade-amoxicillin-trihydrate_1686098293.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1686098293_best_quality_medicine_grade_amoxicillin_trihydrate_china.jpg"
"2013 best quality pharmaceutical grade vitamin c china supplier","1","10","1","Kiloampere","10.0","http://www.alibaba.com/product-detail/2013-best-quality-pharmaceutical-grade-vitamin_1812260332.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1812260332_2013_best_quality_pharmaceutical_grade_vitamin_c.jpg"
"china manufacturer alibaba hot sale high quality products online distributor ciprofloxacin lactate","1","100","1","Kilogram","100.0","http://www.alibaba.com/product-detail/china-manufacturer-alibaba-hot-sale-high_1874373245.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1874373245_china_manufacturer_alibaba_hot_sale_high_quality.jpg"
"2013 best quality pharmaceutical grade Atorvastatin Calcium china importer","1","500","1","Kilogram","500.0","http://www.alibaba.com/product-detail/2013-best-quality-pharmaceutical-grade-Atorvastatin_1773798624.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1773798624_2013_best_quality_pharmaceutical_grade_Atorvastatin_Calcium.jpg"
"company Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/company-Salicylic-Acid-high-quality-alibaba_1848585001.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1848585001_company_Salicylic_Acid_high_quality_alibaba_top.jpg"
"hot Sell Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/hot-Sell-Salicylic-Acid-high-quality_1848480587.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1848480587_hot_Sell_Salicylic_Acid_high_quality_alibaba.jpg"
"introduct Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/introduct-Salicylic-Acid-high-quality-alibaba_1848598907.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1848598907_introduct_Salicylic_Acid_high_quality_alibaba_top.jpg"
"raw material Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/raw-material-Salicylic-Acid-high-quality_1848282489.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v1_1848282489_raw_material_Salicylic_Acid_high_quality_alibaba.jpg"
"alibaba Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/alibaba-Salicylic-Acid-high-quality-alibaba_1848450200.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1848450200_alibaba_Salicylic_Acid_high_quality_alibaba_top.jpg"
"2013 high quality pharma grade Atorvastatin Calcium china manufacturer","1","500","1","Kilogram","500.0","http://www.alibaba.com/product-detail/2013-high-quality-pharma-grade-Atorvastatin_1773800482.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1773800482_2013_high_quality_pharma_grade_Atorvastatin_Calcium.jpg"
"manufacturer Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/manufacturer-Salicylic-Acid-high-quality-alibaba_1848328907.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v1_1848328907_manufacturer_Salicylic_Acid_high_quality_alibaba_top.jpg"
"promotion Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/promotion-Salicylic-Acid-high-quality-alibaba_1848484302.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1848484302_promotion_Salicylic_Acid_high_quality_alibaba_top.jpg"
"bulk Stock Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/bulk-Stock-Salicylic-Acid-high-quality_1848611232.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1848611232_bulk_Stock_Salicylic_Acid_high_quality_alibaba.jpg"
"pharma grade Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/pharma-grade-Salicylic-Acid-high-quality_1848646698.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1848646698_pharma_grade_Salicylic_Acid_high_quality_alibaba.jpg"
"made in China Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/made-in-China-Salicylic-Acid-high_1848452399.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1848452399_made_in_China_Salicylic_Acid_high_quality.jpg"
"promotional Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/promotional-Salicylic-Acid-high-quality-alibaba_1848508275.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1848508275_promotional_Salicylic_Acid_high_quality_alibaba_top.jpg"
"new product Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/new-product-Salicylic-Acid-high-quality_1848450141.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1848450141_new_product_Salicylic_Acid_high_quality_alibaba.jpg"
"wholesales supply Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/wholesales-supply-Salicylic-Acid-high-quality_1848342133.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1848342133_wholesales_supply_Salicylic_Acid_high_quality_alibaba.jpg"
"supplier Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/supplier-Salicylic-Acid-high-quality-alibaba_1848372829.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1848372829_supplier_Salicylic_Acid_high_quality_alibaba_top.jpg"
"monopoly Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/monopoly-Salicylic-Acid-high-quality-alibaba_1848619763.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1848619763_monopoly_Salicylic_Acid_high_quality_alibaba_top.jpg"
"raw material chemicals high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/raw-material-chemicals-high-quality-alibaba_1844341793.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v2_1844341793_raw_material_chemicals_high_quality_alibaba_top.jpg"
"China supplier Salicylic Acid high quality alibaba top manufacturer online wholesale pharma grade antibiotics Salicylic Acid","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/China-supplier-Salicylic-Acid-high-quality_1848395205.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1848395205_China_supplier_Salicylic_Acid_high_quality_alibaba.jpg"
"2014 high quality pharma grade Salicylic Acid china manufacturer","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/2014-high-quality-pharma-grade-Salicylic_1849256644.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1849256644_2014_high_quality_pharma_grade_Salicylic_Acid.jpg"
"2014 best quality pharmaceutical grade Salicylic Acid china supplier","1","50","1","Kilogram","50.0","http://www.alibaba.com/product-detail/2014-best-quality-pharmaceutical-grade-Salicylic_1849254026.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1849254026_2014_best_quality_pharmaceutical_grade_Salicylic_Acid.jpg"
"2014 high quality pharma grade cefixime china manufacturer","1","100","1","Kilogram","100.0","http://www.alibaba.com/product-detail/2014-high-quality-pharma-grade-cefixime_1883446725.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1883446725_2014_high_quality_pharma_grade_cefixime_china.jpg"
"new products/chemical/raw material/hight quality/low prirce/China supplier penicillin G procaine","1","100","25","Kilograms","2500.0","http://www.alibaba.com/product-detail/new-products-chemical-raw-material-hight_1591690814.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1591690814_new_products_chemical_raw_material_hight_quality.jpg"
"2014 best quality pharmaceutical grade cefixime china supplier","1","100","1","Kilogram","100.0","http://www.alibaba.com/product-detail/2014-best-quality-pharmaceutical-grade-cefixime_1883439128.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1883439128_2014_best_quality_pharmaceutical_grade_cefixime_china.jpg"
"hot sale new products vitamin D3 500 high quality feed additive vitamin D3 500000iu/g","1","100","1","Kilogram","100.0","http://www.alibaba.com/product-detail/hot-sale-new-products-vitamin-D3_1884514287.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1884514287_hot_sale_new_products_vitamin_D3_500.jpg"
"2014 best quality pharmaceutical grade penicillin G procaine china supplier","1","100","25","Kilograms","2500.0","http://www.alibaba.com/product-detail/2014-best-quality-pharmaceutical-grade-penicillin_1883414538.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1883414538_2014_best_quality_pharmaceutical_grade_penicillin_G.jpg"
"2014 best quality pharma grade penicillin G procaine china supplier","1","100","25","Kilograms","2500.0","http://www.alibaba.com/product-detail/2014-best-quality-pharma-grade-penicillin_1860097527.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1860097527_2014_best_quality_pharma_grade_penicillin_G.jpg"
"2014 high quality pharma grade penicillin G procaine china manufacturer","1","100","25","Kilograms","2500.0","http://www.alibaba.com/product-detail/2014-high-quality-pharma-grade-penicillin_1883403820.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1883403820_2014_high_quality_pharma_grade_penicillin_G.jpg"
"2014 high quality online pharmacies penicillin G procaine china manufacturer","1","100","25","Kilograms","2500.0","http://www.alibaba.com/product-detail/2014-high-quality-online-pharmacies-penicillin_1860095603.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1860095603_2014_high_quality_online_pharmacies_penicillin_G.jpg"
"2013 best quality pharmaceutical grade Monopoly Vitamin E china supplier","1","30","1","Kilogram","30.0","http://www.alibaba.com/product-detail/2013-best-quality-pharmaceutical-grade-Monopoly_1791752359.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1791752359_2013_best_quality_pharmaceutical_grade_Monopoly_Vitamin.jpg"
"Supply high quality & low price doxorubicin hcl cas no 25316-40-9","1","10","1","Gram","10.0","http://www.alibaba.com/product-detail/Supply-high-quality-low-price-doxorubicin_1793202462.html","China (Mainland)","Hangzhou Royall Import & Export Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1793202462_Supply_high_quality_low_price_doxorubicin_hcl.jpg"
"low price High quality Nicotinamide,CAS:98-92-0","10","60","100","Kilograms","6000.0","http://www.alibaba.com/product-detail/low-price-High-quality-Nicotinamide-CAS_1190596855.html","China (Mainland)","Weifang Union Biochemistry Co., Ltd.","http___i01.i.aliimg.com_photo_v1_1190596855_low_price_High_quality_Nicotinamide_CAS_98.jpg"
"Veterinary nutrition vitamin D3 1.0miu/g high quality","1","100","1","Kilogram","100.0","http://www.alibaba.com/product-detail/Veterinary-nutrition-vitamin-D3-1-0miu_1888397128.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1888397128_Veterinary_nutrition_vitamin_D3_1_0miu_g.jpg"
"nutrition supplement vitamin D3 1.0miu/g high quality","1","100","1","Kilogram","100.0","http://www.alibaba.com/product-detail/nutrition-supplement-vitamin-D3-1-0miu_1888400972.html","China (Mainland)","Vega Pharma Limited","http___i00.i.aliimg.com_photo_v0_1888400972_nutrition_supplement_vitamin_D3_1_0miu_g.jpg"
"Cefaclor (CAS:53994-73-3) fine quality","100","200","1","Ton","200.0","http://www.alibaba.com/product-detail/Cefaclor-CAS-53994-73-3-fine_1447032131.html","China (Mainland)","Weifang Union Biochemistry Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1447032131_Cefaclor_CAS_53994_73_3_fine_quality.jpg"
"Manufacture top quality Guanidine hydrochloride/50-01-1 at competitive price","1000","2000","20","Tons","40000.0","http://www.alibaba.com/product-detail/Manufacture-top-quality-Guanidine-hydrochloride-50_1609645763.html","China (Mainland)","Weifang Union Biochemistry Co., Ltd.","http___i01.i.aliimg.com_photo_v0_1609645763_Manufacture_top_quality_Guanidine_hydrochloride_50_01.jpg"
"2013 best quality pharmaceutical grade ciprofloxacin DC 75% china supplier","1","100","1","Kilogram","100.0","http://www.alibaba.com/product-detail/2013-best-quality-pharmaceutical-grade-ciprofloxacin_1749053937.html","China (Mainland)","Vega Pharma Limited","http___i01.i.aliimg.com_photo_v0_1749053937_2013_best_quality_pharmaceutical_grade_ciprofloxacin_DC.jpg"
"Top quality Salicylic acid( medicine grade) CAS: 69-72-7","2.6","3.4","25","Kilograms","85.0","http://www.alibaba.com/product-detail/Top-quality-Salicylic-acid-medicine-grade_1265528064.html","China (Mainland)","Weifang Union Biochemistry Co., Ltd.","http___i00.i.aliimg.com_photo_v0_1265528064_Top_quality_Salicylic_acid_medicine_grade_CAS.jpg"
