"Columbite,tantalite ,Coltan ore",70,140,18,Metric,2520.0,http://www.alibaba.com/product-detail/Columbite-tantalite-Coltan-ore_123744103.html,Netherlands,Perka International,http___i01.i.aliimg.com_photo_v0_123744103_Columbite_tantalite_Coltan_ore.jpg,US $70-140 / Kilogram ( FOB Price),"Place of Origin: DJ
																																												; Model Number: Coltan
																																												; Brand Name: Columbite, tantalite
																																												; Columbite, tantalite: 70 -140 USD/KG"
Tantalite / Coltan Ore,45000,50000,18,Metric,900000.0,http://www.alibaba.com/product-detail/Tantalite-Coltan-Ore_136489168.html,Russian Federation,LUDMILA BUSINESS CONSULTANTS,http___i00.i.aliimg.com_photo_v1_136489168_Tantalite_Coltan_Ore.jpg,US $45000-50000 / Metric Ton ( FOB Price),
COLTAN,600,600,40,Tonnes,24000.0,http://www.alibaba.com/product-detail/COLTAN_125377157.html,France,SMG Construction,http___i01.i.aliimg.com_photo_v0_125377157_COLTAN.jpg,US $600 / Kilogram ( FOB Price),"Place of Origin: CG
																																												; Shape: Mine
																																												; Brand Name: COLTAN
																																												; coltan: 99,82%"
Tantalite Ore / Coltan,144,160,5,Metric,800.0,http://www.alibaba.com/product-detail/Tantalite-Ore-Coltan_50004869678.html,Canada,Adil Gold Inc,http___i00.i.aliimg.com_photo_v0_50004869678_Tantalite_Ore_Coltan.jpg,US $144-160 / Kilogram ( FOB Price),"Place of Origin: ZR
																																												; Concentrate Or Not: Non-concentrate"
"GOLD,COLTAN ,COPPER",22000,25000,10,Kilograms,250000.0,http://www.alibaba.com/product-detail/GOLD-COLTAN-COPPER_111589623.html,Uganda,solom mineral extractors,http___i01.i.aliimg.com_photo_v0_111589623_GOLD_COLTAN_COPPER.jpg,US $22000-25000 / Kilogram ( FOB Price),"Place of Origin: UG
																																												; Shape: bars,melted
																																												; Brand Name: minerals
																																												; so good: yellowish"
COLTAN - TA2O5 - NB205,195,255,1,Ton,255.0,http://www.alibaba.com/product-detail/COLTAN-TA2O5-NB205_144175284.html,Brazil,FHPENTEADO REPRESENTATIVE SALES,http___i00.i.aliimg.com_photo_v3_144175284_COLTAN_TA2O5_NB205.jpg,US $195-255 / Kilogram ( FOB Price),"Place of Origin: BR
																																												; Shape: Mine
																																												; Brand Name: COLTAN BR
																																												; Concentrate Or Not: Is Concentrate
																																												; CERTIFIADE: ORE"
COLTAN,150000,150000,1,Ton,150000.0,http://www.alibaba.com/product-detail/COLTAN_158000173.html,Colombia,Promincol internacional s.a.s,http___i01.i.aliimg.com_photo_v0_158000173_COLTAN.jpg,US $150000 / Ton ( FOB Price),"Place of Origin: CO
																																												; Content(percent): 40
																																												; Product Type:"
Tantalite/Coltan Ore,175,180,500,Kilograms,90000.0,http://www.alibaba.com/product-detail/Tantalite-Coltan-Ore_50004053674.html,United States,Kaieteur RSH Trading,http___i00.i.aliimg.com_photo_v0_50004053674_Tantalite_Coltan_Ore.jpg,US $175-180 / Kilogram ( FOB Price),"Place of Origin: GY
																																												; Chemical Composition: (Fe,Mn)Ta2O6"
coltan,1000,10000,3000,Tons,30000000.0,http://www.alibaba.com/product-detail/coltan_131994068.html,Rwanda,coltan company,http___i00.i.aliimg.com_photo_v0_131994068_coltan.jpg,US $1000-10000 / Kilogram ( FOB Price),"Place of Origin: RW
																																												; Model Number: n
																																												; Brand Name: coltan stones
																																												; Grade: 2
																																												; Content(percent): Taso5 23.03% ,Nb 48.41%, ThO2- 25 ug/g, U3O8- 1403`ug/g
																																												; Composition: Yttrium
																																												; Product Type: Rare Earth Oxide
																																												; Columbite: 36"
Coltan,50,90,1,Twenty-Foot,90.0,http://www.alibaba.com/product-detail/Coltan_141944451.html,New Zealand,Global Export Consultant Ltd,http___i01.i.aliimg.com_photo_v0_141944451_Coltan.jpg,US $50-90 / Kilogram ( FOB Price),"Place of Origin: BI
																																												; Shape: Vary
																																												; Model Number: Raw
																																												; Brand Name: Coltan Ore
																																												; Application: Industrial
																																												; Chemical Composition: Columbium + Tantalum
																																												; Dimensions: Vary
																																												; Material: Dull"
coltan,200,250,500,Kilograms,125000.0,http://www.alibaba.com/product-detail/coltan_135454419.html,Cote D'Ivoire,Ivoire Negoce,http___i01.i.aliimg.com_photo_v0_135454419_coltan.jpg,US $200-250 / Kilogram ( FOB Price),Place of Origin: CI
Tantalum ore 20% /Coltan/ Tantalite,70,75,100,Kilograms,7500.0,http://www.alibaba.com/product-detail/Tantalum-ore-20-Coltan-Tantalite_173029307.html,Ethiopia,ZG mineral trading,http___i01.i.aliimg.com_photo_v1_173029307_Tantalum_ore_20_Coltan_Tantalite.jpg,US $70-75 / Pound ( FOB Price),"Place of Origin: ET
																																												; Model Number: 001
																																												; Brand Name: Tantalum ore
																																												; Grade: High
																																												; Content(percent): 20%-40%
																																												; Application: Tantalum capacitors
																																												; Composition: 
																																												; Product Type: Loose ore"
"Tantalite ore, (coltan ore, columbite ore, tantalum ore)",200,230,28,Tons,6440.0,http://www.alibaba.com/product-detail/Tantalite-ore-coltan-ore-columbite-ore_50003935826.html,Uganda,Rivannah inc,http___i00.i.aliimg.com_photo_v0_50003935826_Tantalite_ore_coltan_ore_columbite_ore_tantalum.jpg,US $200-230 / Kilogram ( FOB Price),"Place of Origin: UG
																																												; Shape: Mine
																																												; Concentrate Or Not: Non-concentrate
																																												; , columbite ore, tantalum ore): Used in electronics"
TANTALITE/COLTAN,110,180,10,Tons,1800.0,http://www.alibaba.com/product-detail/TANTALITE-COLTAN_126188554.html,India,Atulya investments,http___i00.i.aliimg.com_photo_v1_126188554_TANTALITE_COLTAN.jpg,US $110-180 / Kilogram ( FOB Price),"Place of Origin: CM
																																												; Model Number: Tantalite [(Fe,Mn)Ta2O6]
																																												; Brand Name: tantalite
																																												; Content(percent): 27-34 %
																																												; Application: mobile industary
																																												; Product Type: Rare Earth Metal"
High quality coltan ore separate jt5-2 jigger concentrator,1000,10000,1,Set,10000.0,http://www.alibaba.com/product-detail/High-quality-coltan-ore-separate-jt5_1783825333.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i01.i.aliimg.com_photo_v1_1783825333_High_quality_coltan_ore_separate_jt5_2.jpg,US $1000-10000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 8-15t/h
																																												; Brand Name: JXSC
																																												; Condition: New, New
																																												; Warranty: 1 year quality warranty
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Gravity Separator,Jig Separator
																																												; Voltage: Customize
																																												; Certification: CE, ISO, SGS,CE,ISO9001, SGS
																																												; Power(W): 3000
																																												; Dimension(L*W*H): 3225*1550*2150mm"
"high quality tantalite, columbite, coltan, niobite ore upgrading equipment",15000,17000,1,Set,17000.0,http://www.alibaba.com/product-detail/high-quality-tantalite-columbite-coltan-niobite_1949831108.html,China (Mainland),Jiangxi Shicheng Mine Machinery Factory,http___i00.i.aliimg.com_photo_v0_1949831108_high_quality_tantalite_columbite_coltan_niobite_ore.jpg,US $15000-17000 / Set ( FOB Price),"Place of Origin: CN;JIN
																																												; Production Capacity: 99%
																																												; Brand Name: JXSC
																																												; Condition: New
																																												; Warranty: 12 month
																																												; After-sales Service Provided: Engineers available to service machinery overseas
																																												; Type: Magnetic Separator
																																												; Voltage: 380V or as your request
																																												; Certification: TUV, CE, SGS
																																												; Power(W): 1500w
																																												; Dimension(L*W*H): 2800*800*1250
																																												; Weight: 1900kg"
